R,B,x_F,F,N,q,x_D,Q_R
1.0874971154168662,0.9466275252792856,0.23758139514754031,85.37050728178066,20,1.2,0.7016601718252929,682.7857944790771
1.8292913916030462,2.5811519809835097,0.5669054685492901,108.11569331565376,20,0.8,0.8877356850873334,1447.0266013131181
4.95564550345206,2.7121691265622725,0.7242050318870126,102.78721544746172,15,1.0,0.9409131176390961,1299.4180331063565
3.19881621532285,1.021831108537073,0.7166589639980041,102.1602221848225,15,1.2,0.9520404065019998,673.7365759844176
2.131670309954302,0.9239440205527434,0.21165527094220468,84.36137902506363,25,0.8,0.9428376492081242,693.0325852484739
1.74523927736523,1.2702852880858964,0.9155311664430468,95.75853028855022,25,1.2,0.9434522361229732,854.7502248678056
1.0155180361808958,0.618872711023553,0.49979512049541913,97.58978279078188,25,1.0,0.8533859265274335,695.6454237548601
2.290757225287127,2.7610223354999097,0.5321891201137301,115.96955880067031,15,1.2,0.807246449575236,1457.0357145538385
0.8045361229539227,2.487479577957827,0.5381526189640284,105.45062487948115,20,1.2,0.7755212111478685,1508.1889043913015
4.630635402434122,2.459448929088684,0.9322921790397181,108.19923396598159,15,1.0,0.9545277616173589,1225.4164838288114
2.009298680572659,0.5376163901350229,0.22993703741547944,119.17526231642759,20,1.0,0.8352165020857123,711.733663256255
3.9970196683941124,0.787254385844038,0.3859445293817323,80.54630382360267,25,0.8,0.9475748123898808,609.5044823363896
2.3232575874209322,2.536833051024222,0.34378660460996624,118.70903355597062,20,1.2,0.8734258158937795,1597.0254465797811
2.8600462705152934,0.9786791751807529,0.3895740424206841,87.04820983031073,20,0.8,0.916960148223986,650.219890732628
3.6730874869713874,2.797441120829083,0.905379561319767,115.50723568177469,25,1.0,0.9453450181124202,1717.45237262952
1.1280721884533838,0.6307607429961916,0.6275491019804753,93.47284753587516,15,0.8,0.8217512625852365,533.0121596904647
4.591488632783435,0.9228366929011265,0.22836821708763602,100.99084678779332,20,1.2,0.9585539905560334,775.7891396236937
0.8057995861548127,0.7367265422140119,0.5859153516126636,94.14525793811684,25,1.0,0.840494510931897,732.7258208444086
4.977070979349863,2.2468072606560985,0.3447354098536548,97.48994745154465,15,1.2,0.8181964844818497,1134.9756325531025
4.791155321144283,0.8586634243941905,0.2878547834265116,108.96039119596513,15,0.8,0.8055730377968718,727.1396860335369
1.424510854631183,1.3938222346415952,0.26644905615184045,117.79085645908428,25,1.0,0.8980804779450834,1232.1728285868176
1.0523710629615102,1.2760722938936544,0.43384786455417973,102.89513999394757,25,1.2,0.8474662495178865,1035.771761717547
2.0478825867104478,1.727498252128048,0.24578579772214312,87.26334253244278,25,1.2,0.9419869270715977,1013.7854198272177
3.8906035715973015,1.6500614941238525,0.855172980443685,90.04295051370416,20,0.8,0.9456199205913647,859.5980493818666
4.430929327409538,2.9277312904375883,0.7139963746957008,85.84219378926403,15,1.2,0.9445946105342184,1131.0546437234389
3.1460338933245433,2.014741659497128,0.7443459963285988,106.40506447661839,20,1.0,0.9525963817144929,1157.4223005354302
4.856137048157212,1.0499747012496923,0.21241030023711704,101.84264938451392,15,1.2,0.7873413821583009,758.5177323696266
3.7166948459789495,2.4292477235559025,0.4945194136893914,83.20011592289818,15,1.0,0.8400773574769136,967.8600238689099
4.36771078404004,2.030984350939455,0.8461332980097553,88.86640491630483,20,1.0,0.9428288970662332,983.94339649066
4.104280594495133,0.6203583876346165,0.26956452353860394,103.22139905118945,15,0.8,0.7834154707060016,589.8841221987402
2.0843025645215336,0.9499196396120159,0.3944196555343044,99.93255831801828,20,1.2,0.8607679847233543,739.4204641550718
2.089915817937588,1.9406595225938712,0.9013896692646981,87.83127009723738,15,1.0,0.9565982191650169,823.1682321443037
3.791606578467337,1.4429853177270604,0.9295282499562079,80.80982666815666,25,0.8,0.9446617458446596,772.3583981715111
1.88701764878345,0.7172151271336544,0.2317782483980723,99.38459523448489,15,1.0,0.6683601618848163,598.6848279351981
2.4969374989821302,1.4275483436324268,0.6510556260738627,115.1394715263852,25,1.0,0.9405502508909683,1120.7968680764407
4.822073990704758,2.4089862943134075,0.8920059213000284,98.70731533917211,25,0.8,0.9567686614167058,1362.3139588106942
1.9936293387484927,0.9184268128257568,0.6016838965071584,109.44362801768081,15,1.2,0.8273799962381779,699.1308265492961
2.0309428251532666,2.151634953325596,0.4362044343457938,83.12894219000387,20,1.0,0.8632463363195173,990.0017101964202
2.3693686199555453,1.754058573249634,0.8457087525943225,87.97371455153909,15,0.8,0.9574281313564381,774.6479663282281
2.9680954810128792,1.306141210267867,0.8649229375813638,81.62405256674018,25,1.2,0.9436037684076864,733.3698941102089
3.3660944215700956,1.6994223450955923,0.6436791274911663,114.57357952276516,20,0.8,0.9347285868532375,1134.9426953841116
4.723108018770024,0.8332396907104043,0.24672856561541712,110.06737931409158,15,1.0,0.7995884050972761,726.7658963052453
1.815842467216972,2.080332766569315,0.893439306003007,102.31688255629614,15,1.0,0.9585315486194084,1014.066264316808
1.1796827794031741,0.8237909676327411,0.26958280600892826,92.92479222830679,25,1.0,0.8539861688072855,755.5206588618179
1.7654308257604607,2.2203435683134036,0.24598202875658812,91.32920416355941,15,0.8,0.6650131545181419,1034.6337266076207
3.3433151298650614,1.4768354204941208,0.3078857032268352,91.63378263522016,20,1.2,0.9379427407302166,870.5579840820858
2.2422329782885826,2.2052116341984944,0.22604233900790902,86.06030484610629,20,0.8,0.8628520701011949,1066.592605526764
2.901464663717996,1.316082911251218,0.3893751022920878,100.16500550236256,15,0.8,0.7894304201665109,788.4121825629488
3.010893422352093,1.5467614982372924,0.2971912767433422,81.6413449382739,20,1.2,0.9206989650151283,795.3037832722692
1.796243950778178,2.033243269466515,0.20452277525937987,96.46809564617054,20,0.8,0.8051046504596164,1148.3883434493562
2.0347559819808776,1.0073218620145368,0.4972034700041994,100.969825666723,15,1.0,0.7862992243299494,683.65852497342
4.880620390719978,1.8151613503142288,0.4948661204963995,101.42279113824138,15,0.8,0.8565826012092097,1000.525272376218
2.295947264752309,2.342164766649621,0.28352765122137147,100.46693499988935,25,0.8,0.958318134552586,1416.498552190603
4.842735668347082,0.6872630572338871,0.4499115767952665,94.77310528123454,25,1.0,0.9528110845405068,688.1224698220217
3.499948853940672,1.428896034934569,0.8068620934073216,94.46604200478225,20,1.2,0.9567384497562648,825.2254724336633
3.6552228613988635,2.004197758202044,0.54146921298596,113.17232727134481,25,1.2,0.9567769590503372,1398.989107584792
3.7392163939113727,0.6228111803169942,0.2184255221809189,111.31224751931296,15,1.2,0.7553310602854805,635.6292923737983
1.7070128890922551,2.7889212284394884,0.4683871382869424,82.21439353522167,20,0.8,0.8595047813695695,1185.7101485129563
4.876268725031166,2.2412968961617565,0.9047738632478655,95.77092872563883,20,1.0,0.9491099721648549,1142.4714345319182
2.354650907673446,0.6878213438171925,0.3384103806832015,116.54231704808818,15,0.8,0.749666678706424,673.6125480306226
3.5084313136256187,2.621395245739824,0.7261607546496098,113.5891283996658,25,0.8,0.9561213161497798,1645.914000645947
1.4509285901661282,0.9093210817308873,0.2385099424277049,110.43955931326015,25,1.2,0.8981762148216627,923.0987256086568
2.889003982621001,1.6862168272078877,0.847292890357136,89.62127418818643,20,0.8,0.9453738323310255,854.2984042040299
2.3759135194168626,1.383810579755594,0.6095810351824433,91.57682182129896,20,0.8,0.9100947522804744,801.0614199789321
1.8121582080962129,1.6136763382404904,0.419839086176295,115.54214014593751,25,1.0,0.941000342945321,1266.9078138301522
3.515090146332951,1.0187331106519302,0.33867341914109317,104.29980425365449,15,1.2,0.783178742275877,726.1077050476952
1.2937217128770537,2.8857807225574783,0.5638579639132526,96.7888538497308,20,0.8,0.8436202516758687,1451.1444288781292
0.9180779680855308,1.8547492827573546,0.6047741792246694,112.49518300919749,15,1.0,0.7617108180784613,1155.1948587500258
2.5825937461303186,2.1198697759642613,0.5577265274959109,97.2803027779134,25,1.2,0.9522542665944363,1232.0127389824827
4.594461398381527,1.7997682806483057,0.6542682035341452,104.82741183167123,25,1.0,0.9427445877285974,1219.1900926315266
2.2432542623441867,1.9727253844333585,0.2788839243828143,90.72919921950893,15,1.0,0.719591344401321,932.211028479311
1.7858843765219912,0.5660864084011054,0.6768134698258492,114.72688848273376,15,1.2,0.9491402151212456,596.4315100824322
3.869257734630091,1.730841308525468,0.5574774798844264,114.3981641368135,25,1.0,0.9480583174350821,1288.8582018569434
2.7485912896152924,0.7375373448418022,0.48742780905486466,84.08521985358875,20,0.8,0.9150530098899157,544.2229236353298
3.0017934770552595,1.761878638677019,0.3616521038833021,99.19335516769351,25,0.8,0.9452289327985655,1142.9564059507295
2.4735277160662488,0.6328484978763572,0.44628384903250584,89.71517757906315,20,1.2,0.8914870054066679,548.975600985207
3.7077949617419197,1.5486544594377873,0.8491015063334226,98.80972646735043,15,1.0,0.946954200304547,813.7644284738896
4.243398620633294,1.4809232305984137,0.64299542450286,97.89588882970824,15,1.2,0.8838551850906734,818.2733375297024
3.546650332521696,2.946435401887176,0.23398902284227688,98.0371590452027,20,0.8,0.9271991679653054,1503.6488817400855
3.400226480232286,2.3635329335536177,0.3298721776028239,114.7776766715742,20,1.0,0.9288707708474715,1477.9474933593037
4.230492139489995,2.2137066723710306,0.6779824277880606,114.43338088983705,25,1.0,0.9533651000671801,1506.621297266951
2.052170039549348,1.5754426617560138,0.3333033292313998,110.67548782343884,20,0.8,0.8581640323956711,1091.1491332021642
2.506597907014869,1.0517428296371063,0.5815060593085246,91.69766652653834,15,1.2,0.8254980600456554,623.0643386594463
3.793252945839769,1.8032832153498415,0.7325126624685481,98.42455133024616,25,1.2,0.9584334950637738,1109.5744021689839
1.1795432830412442,2.9001855661091005,0.4101980311928344,118.03854079417457,20,0.8,0.7749368199930129,1831.8483862886885
2.465301824804034,2.2922562152955748,0.3495017853175285,89.20923799402115,20,0.8,0.8854724030834996,1114.8028175860702
4.844607527647617,1.5273618010972814,0.5513687174175705,81.2594061942697,15,1.0,0.8589381696689636,713.4105166609426
1.4550955133446446,2.4812453227141065,0.5959433100889664,119.10586578972095,25,1.0,0.9322284823224016,1731.0714633564128
4.90351138317083,2.7196508831196566,0.6470706049294301,110.267085394584,25,1.2,0.9574943408376397,1722.3230056819677
2.3477030807497004,2.125857359987788,0.28312533925930267,83.54794998794267,25,1.2,0.9456188276725489,1101.062172578655
1.9477992057523577,2.8572471771006436,0.4495115280586923,81.4964555068492,15,0.8,0.7671001791487367,1069.7109430730181
4.541558965389924,1.9647736114825582,0.43688190571591184,81.65319591904233,25,1.0,0.9456133698990817,1033.7216703835893
4.4930608774024625,0.7051524785960834,0.20934822624704247,82.50773313388859,25,1.2,0.9519596144250363,617.9237194178054
4.455951895892064,1.0323480043490634,0.30813580901899784,117.0476284255133,25,0.8,0.9461100110475459,1030.422226099013
1.2661350992560854,2.7284679130735765,0.22624279837062686,114.45690998639859,15,1.2,0.6022420805794043,1552.8462591283956
4.972041625972756,2.403683011598509,0.5380280773265784,94.50665378834924,20,1.0,0.9472531974693117,1248.9932333352008
2.9520575623157885,2.446945394676537,0.34574244100112594,88.65530284413173,25,1.0,0.9489169369641379,1277.0512135702108
4.0669369721922894,1.3086323530385109,0.5971385873305532,88.36528935007573,25,0.8,0.953940882942976,841.2850520856726
1.1759453533971813,1.4648323312568765,0.2954425566592251,90.23216386203788,15,1.0,0.6259420205513967,808.801209980254
3.670601600290717,2.4623531009906454,0.6406515119247835,102.23257449104986,20,0.8,0.9539029334688107,1306.8924002898182
4.3632079464916025,1.8011476314223405,0.20779309193634363,84.94667065350748,25,1.0,0.9540616821934327,1041.3266676725434
0.9106898783859559,2.2185466192790813,0.6454682717302651,100.2487918474529,20,0.8,0.9518689296744561,1283.795111804916
3.8918996437393147,1.4195929692080629,0.514695532621239,104.62842830757693,15,1.2,0.8455391984166063,859.9150307250787
4.784197978338165,2.007650030537178,0.33915509424290124,90.89624782943262,15,1.0,0.8197650026328329,974.8241879465083
3.8918789886856784,1.2767710606964184,0.5448408596526395,114.80424754774927,25,1.0,0.9573181666752206,1080.7823718890384
0.9672905931620892,2.2081836391668723,0.7469408486279547,112.0731183623349,15,1.0,0.9575953004800983,1260.2101715350466
4.262770366980669,1.5695794288267026,0.6777461191743248,96.38841602570446,25,1.2,0.9497473589178598,1015.6310458569887
3.662124655478074,2.349266830967702,0.48835938986292654,119.72870744219199,20,1.2,0.9532450762139963,1510.9329233149479
0.9543326079671577,2.7043234367023428,0.6059200106541953,95.73370648281212,25,0.8,0.8629747438141104,1551.313954669306
1.250483833882792,2.2481706071886505,0.5557592503340882,105.02509596977404,15,1.0,0.769532687862972,1190.3507171881527
1.4894242485786653,2.1622281914690795,0.8586741991613225,92.81710342026442,20,1.2,0.9577246746416708,1072.0304887942493
2.9404685164568827,1.4578794097027645,0.46815536574930156,81.64699632024245,20,0.8,0.9192259761910792,750.1326619629765
1.3647853941915709,0.672960458655072,0.7026536200286373,93.71921854379494,15,0.8,0.9410367876821304,531.2686546340542
1.8997191314088206,1.188845552115869,0.378872232186344,92.11865816572288,25,1.0,0.9512785122576541,847.7696764893485
3.88882396378881,2.866559010253716,0.36580391664164036,84.90272573723293,25,1.2,0.9480230026155434,1389.894276331608
2.063316266837593,1.9268996162902643,0.6973633079389228,91.08705698584299,25,0.8,0.9530554155542144,1069.0298288201343
1.7837334211005156,1.0428010571782989,0.8904847859017222,117.72521490894997,25,0.8,0.9454889707415497,947.334688940037
2.6825231389156636,1.2016731576569741,0.6124109253111156,115.36955253123293,20,1.0,0.9246331897231178,930.3486122970243
4.675237594524374,2.2497383652742613,0.3049839308076411,101.81446334259206,15,0.8,0.8039419381777111,1180.9861202508102
2.4673378720191748,0.5696125645197809,0.23697016228373868,81.77812312258382,15,1.2,0.708699437545947,444.9407030685043
1.8210241649806909,2.9597774675713,0.3910729701719401,113.06518272797578,25,1.0,0.9523129882066059,1884.726193993069
2.171160613141538,1.4585012476732548,0.5333999503604046,82.40544275552271,25,1.2,0.9582814070778698,828.6630201407347
3.491309418727041,0.9216291673081835,0.7648550976593247,106.21598911715213,20,1.2,0.9569295588517596,738.2561754586246
2.572047908002182,0.9452365011793796,0.6776141736060719,83.59305556802786,15,1.0,0.8721059252487562,531.3825972846087
3.095153531116849,1.0752670489280893,0.454801326902499,92.84731838061006,15,0.8,0.804360997644529,650.2890750655653
3.0355735740967473,0.8838866180629739,0.7352718468243604,114.38930765245246,20,1.0,0.9446276394163166,777.5790704939313
1.8410830063630121,2.878950699706931,0.20578765404800464,100.05888422570587,25,0.8,0.9409374117633582,1672.391404334544
0.9255723478996593,1.2057992636190646,0.8600223654419636,99.42073135770886,20,0.8,0.9543123783126256,845.3854957716528
2.4651257291019686,0.6351820104824473,0.4087228233192212,109.7692586781809,20,0.8,0.8948545816759623,676.0317550723214
2.746544730149197,1.6155725606565812,0.36025390652878075,86.67589387131156,25,0.8,0.952233540689868,944.6461162874853
4.216022452518488,1.0410260728396992,0.9404331739899652,81.69570570910611,20,1.2,0.9572277078705389,598.5137360752504
2.0526037475334244,1.1005189402348359,0.9191294476104603,89.90241640315061,25,1.2,0.9523911044771729,734.4210281133721
2.1023587932790964,2.3852185955332703,0.47803850855572366,95.65855504683667,20,1.2,0.8730889311778566,1214.779942824789
4.481562975386561,2.860111906477556,0.936113097079061,81.31468424590244,25,1.2,0.9575133200482283,1249.586964317789
2.3274912732403514,2.0957011350456805,0.3399841255245215,102.82952182834464,20,0.8,0.8783024401589873,1211.3880566793227
3.556341482478649,2.3229034936612307,0.5067758961683154,114.6110625929895,25,1.2,0.9508056759842292,1571.2299990239642
2.6615202199063033,1.4044355900460441,0.4437123992840655,94.99275619831933,25,0.8,0.9577059547553645,941.2486131715547
3.1494807167759173,1.463159219577416,0.2877188927097345,83.82778312447198,20,0.8,0.9115793839852137,791.9252665503791
1.1548529740367723,2.575707439243842,0.7263283933414015,87.11900083530216,15,0.8,0.9498920097206567,1071.728253747853
2.6279029261100817,2.728385929132396,0.8947609177918099,118.47350464987552,15,1.2,0.9451128402245749,1400.477618906304
3.7338275730745307,2.9701414767584544,0.906203248595705,82.75218846292941,15,1.2,0.9462993403071461,1053.7513938337877
3.738061417603152,1.2446690092630694,0.42801208727750395,85.57228078170893,25,0.8,0.9521078781070874,803.8220742425624
1.8742486410454122,2.390549439058371,0.32965519919128056,109.05712113881253,25,1.2,0.942870804193961,1566.0818319570803
2.835879101464487,2.327466860747597,0.766295011330502,115.90574655870523,20,0.8,0.95929324068463,1383.705566007064
0.9248583780332792,1.0191501370124763,0.9195334151104981,101.68037095871348,15,1.2,0.9429666046998829,706.4269720974218
2.6004521503157987,2.7011487681359037,0.7030923334279291,119.14992676352678,25,1.0,0.9479837419075258,1755.0808211187195
3.153206979554306,1.0320210046634701,0.4724362899183046,101.54527134927756,15,0.8,0.815572215802561,695.2248889760536
4.1074548507831485,1.6538637502422961,0.2382821058038387,105.08749712248935,25,0.8,0.943313864329196,1207.1355673198875
1.258085049504789,2.3208508737016524,0.2882538921030228,105.43031667534768,25,1.2,0.8757606694255008,1545.7833539626588
4.582923137894037,1.8402552884997139,0.8612868512993828,115.8228334548405,15,1.2,0.9486097939079522,1086.1929239008423
1.8590891622550392,2.452490604720434,0.23678068983021044,82.71242775453844,20,1.2,0.8228279372037335,1113.4276842696495
1.9828637364549664,2.7957829811736135,0.5338528807170909,117.47162648246862,25,1.0,0.945064725714018,1831.908713559161
2.59768902028814,2.192248967050715,0.4485873930195652,90.84669714173803,20,1.2,0.9022385978609209,1085.855907358548
2.2518125914778233,1.0741109385621914,0.36603557788539415,96.93483918671465,20,1.0,0.8672300850270416,763.2971618743794
3.958001236732966,2.2101378747456963,0.30465464051509505,100.00869892087465,15,0.8,0.7901138646470237,1122.9083531350668
3.255858609493595,1.208947332562938,0.8669330155705643,94.49016540343223,20,1.2,0.9549852580737609,741.4409372846104
0.8645926693629551,1.59944395854364,0.41851864090763113,83.88034017069323,20,1.0,0.7333754777761264,900.2314541912795
3.4186597713899634,2.398842773692234,0.8626226263886618,113.77887480831015,20,0.8,0.9476993935732803,1378.0685547288313
3.5407862415446676,0.8840908438496307,0.3285282697151215,89.08689404107488,15,1.2,0.7890525705020737,579.8833604075359
3.5429827287176225,1.9687114284446068,0.6267271999829074,101.44273840420377,25,1.2,0.9444449859294938,1222.2612051041415
3.763071835118672,1.764872688799463,0.887997940784929,92.29503753221552,15,1.2,0.9469877743354261,821.1093733773974
4.200540532385454,0.5320991308410429,0.7442740316472947,104.34356305779473,20,0.8,0.9508222718259122,589.5180799337188
1.47799343508456,2.2038746775496416,0.6437571465655307,115.34032106961448,15,1.2,0.8197841667812011,1252.2257366902777
1.063942725425553,0.6178455791040706,0.5936611148987241,92.16654524626797,15,0.8,0.768029172608956,527.4690201524166
3.2000073735748025,0.6799377167741791,0.8682535617808707,81.21057133454914,15,0.8,0.9410822144162946,435.753804476799
2.1735239184186277,0.5674094295929711,0.279121996771406,81.84946959834733,15,1.0,0.7128515018603265,443.9397475475537
4.62010089816509,0.7236115779451573,0.21152383296788663,90.64101241609302,20,1.0,0.9410239740595829,626.0464399533729
3.6991015833118173,1.1633274214232805,0.25786331875953805,89.27033216565746,20,0.8,0.9340090807104173,750.5743953811448
3.2401094773299537,2.8411684523941543,0.912386562892884,93.68734789009517,20,1.2,0.9549426069430806,1269.9204068863853
1.346441557152282,2.566576474600807,0.25122356597415596,106.77539119344148,15,1.0,0.6271989716174451,1372.1605477961587
4.443094642460668,2.0910363877833467,0.9092350221540193,112.78079782597811,15,1.2,0.95720248112064,1138.5178301244187
1.9080097581223923,2.839619341305375,0.2901320036798072,116.82851276151568,20,1.0,0.834816655686995,1734.0728156110245
1.2644461118836532,2.2520160373813396,0.4815918235683104,84.75297735727301,15,1.2,0.7269879381689001,970.1133642278069
0.8101248107301033,1.4035478809505033,0.6206762365813423,83.46814144255137,25,1.2,0.9441191211650058,894.2250416294344
4.346502782199519,0.8835929373569282,0.5129347256325874,105.61192388906818,15,1.2,0.8515677576426495,684.0639034252008
2.686467124553859,2.3395154777035243,0.4521114823363971,95.16594570097635,25,1.2,0.9591780807396534,1308.225626717902
2.807658563370386,1.383213237366737,0.4919833564429538,102.29129796671602,15,1.0,0.8050447256231406,816.9237984315837
3.4193477553787446,0.995840728436357,0.3684674582201693,110.1166377640661,20,1.0,0.9348786383477194,837.404264794826
4.033462408441798,1.7869905030815958,0.8084924612789817,93.5045824326152,25,1.2,0.9493709481858283,1043.0855068579353
3.185355984985523,2.281342233635799,0.38617306062305223,90.59096370389116,15,0.8,0.7986740654731888,1013.436490168123
3.839671222476893,2.007867762830887,0.8182002498629004,101.9663894592031,20,1.0,0.9593580787761071,1109.234122600254
2.9004659311010226,2.4585342295786385,0.37689021500620595,86.45250665334045,25,0.8,0.9534309440910961,1243.9764679740683
4.441960969978285,0.9548222126766965,0.22131515471473628,119.7713510314376,25,1.0,0.9444487431316849,1025.2020981953635
2.8668709537865604,0.643880446948646,0.6384362526872112,92.27478464822772,25,1.0,0.9594948707720283,609.3235320526983
3.846060435132097,1.4536292193605636,0.9489588482500173,85.53875668292758,20,1.0,0.9536109807057079,745.3567992602988
0.9971591843737542,2.154501917011292,0.5180126420663258,91.73839513190312,15,0.8,0.7229723026074575,1042.3705755581987
3.6056830082020603,2.8088488758321204,0.5847981928448311,96.20790828184757,20,1.2,0.9391606859396041,1361.3993714101323
1.4048469112741664,0.9273122697961079,0.2842891800380982,89.63227706683887,20,1.0,0.7711237631348032,685.6397602377143
4.935859346825232,1.2892435803898334,0.6077432302884127,83.70278017618259,20,0.8,0.955028971816576,736.1803328080111
2.5680553429145965,2.5447058715174196,0.9280100088814882,100.39389160248464,15,1.2,0.9559661647952025,1123.1738695457905
4.5906724387101265,1.0284409201690319,0.4422493098785578,97.51656708393247,20,0.8,0.9436373231893673,768.4745893281394
1.4471894369292468,1.679200608394368,0.2512061276101667,116.21072642223474,25,1.0,0.9040691364921615,1361.11553938728
1.4180732575677937,2.1906547309000595,0.2092295268810674,80.0927172308916,15,1.2,0.6249440094402001,920.8506089541672
3.744410623571559,2.7504988295355948,0.839435238884082,88.98049538608899,25,1.2,0.941333711010293,1320.859489323407
4.621457950364078,2.4779124160857013,0.7358988848995505,111.11289001933336,15,1.2,0.9585147497772663,1299.9169350005027
3.678030135534205,0.5614513838166242,0.296168601760116,101.3880263470486,25,1.0,0.9542484911623286,673.166744914562
1.20968286369677,2.530623720854987,0.42242862967279093,89.30578104567124,25,1.0,0.8802569466771003,1373.8881886600716
3.1711453389143553,0.9913027469523221,0.40224895143666695,94.66201106047787,15,1.0,0.801202751197948,641.1757437063776
1.229911134822467,1.9812591533095931,0.27304191532154976,103.63826363569542,25,1.0,0.8607392672753316,1370.2690454454564
0.8363637591446255,1.8912039311959798,0.7052100415922249,104.87115603634489,25,0.8,0.9443666012744663,1330.5647511230495
3.2762755364767013,1.9723599491646235,0.20656743259268517,113.85410592313167,15,0.8,0.7477995762632993,1182.4352462214051
2.2374615650792697,1.399959817498905,0.938391856736966,119.42372045835144,20,1.0,0.9568756551172709,1006.7649791918225
1.9878899962580916,1.7941623971691727,0.5663302394042209,117.72268202365342,25,1.0,0.9433270155441287,1345.3199669450164
3.385872844891143,1.7147225614913917,0.5100231493338381,97.43914009789279,25,1.0,0.941127307616989,1087.504566144648
3.2811356880225997,1.8609291853697372,0.4018553601267558,117.2617327749766,20,1.0,0.9278108792910447,1269.8658825588082
4.6632831256661,2.9778298661707003,0.4931179908005083,103.15567761451416,15,1.0,0.8421927770507686,1428.2821281493066
4.698929493277376,1.8823734027912846,0.30687472759230366,101.79840926459124,15,1.2,0.8096134993979464,1047.8385912786537
4.337975637501725,2.608051090090134,0.6255747867331503,96.64668651246541,25,1.0,0.9550357608205912,1443.1677242666638
2.3753650865294853,2.53650161265883,0.533888670435932,105.59694812605947,25,0.8,0.9583770334690807,1522.8400222743635
1.711736925605492,0.8268417119678944,0.4143482294422989,116.20604337269785,15,1.2,0.7295142934886907,732.3143328265054
2.931189041847233,0.5686211617218622,0.9295452257782288,117.63074027046306,15,1.0,0.9419451483803437,582.687509573688
3.0045725412636903,1.691519502210141,0.541523101610176,87.96523616244176,25,1.2,0.9516003218808324,964.5226996843664
1.6369946222147131,1.7423169952785642,0.2684133132005535,109.169916124956,15,1.0,0.6684503731602657,1056.442382357924
2.5479904763207752,1.9834159030243521,0.8685314079410518,83.30591820048176,25,1.0,0.9576493977105748,966.8722060593087
4.3825983319634885,0.589237326905312,0.7498499329127617,80.26316444816719,15,0.8,0.9420264940608638,425.1966596227077
4.994385461769802,1.7631184117853336,0.7199538080873007,95.54571150954375,25,0.8,0.9448848822508313,1100.9181871332537
2.314832010051827,2.6740186648123045,0.8396582840049265,108.49067816230803,15,1.0,0.9513894579456174,1276.3084563992315
1.5871418302911895,0.9458042106639628,0.6175772094279641,107.92370005230005,20,0.8,0.870741506270781,788.2939102832173
1.7789267084620888,2.8669683699809716,0.2141970316682726,83.06572813630314,25,0.8,0.9446364985024823,1385.956386211297
4.070761172305392,1.4886134633270025,0.8451974307598049,113.78644308802302,25,1.0,0.9461270376452438,1128.745220576179
4.726503786353389,0.8892900201197846,0.7989219526354923,92.36653313344283,20,1.0,0.9429840143758508,648.7040758334797
3.2918024716541483,1.61038561646294,0.2079463494170597,119.77830732211552,25,1.0,0.9468070974246083,1335.3123101418962
2.374068024178875,2.3120218509894936,0.7029872020059187,109.25698558174089,20,1.0,0.944581374262468,1311.0983346123355
2.507995588338015,2.92250896679105,0.75391336302096,88.56844197770837,15,1.2,0.9531205298406716,1123.7743095606156
4.450685183292267,1.6480268572686612,0.5697978106964048,107.22379876501074,25,1.2,0.9560187167297844,1187.8711932936442
4.492231333086081,1.467778925506852,0.4765205889370457,82.84948228318983,15,1.0,0.8508839886620194,709.5075481398826
2.6825484039833296,1.3020104120692475,0.4485998299896835,115.89322836305777,20,0.8,0.9181296516886833,998.8304201633179
3.656046836901224,1.2446571026718467,0.5354407767123366,116.44641329854394,20,1.0,0.9431612317076253,978.5597829533343
2.7389102283199485,1.3012217265366048,0.8724344239075466,100.44599977197791,15,0.8,0.9532584057940833,735.1916024033368
1.0234374354105662,1.9078445276416676,0.20073742115983503,86.86210874244678,25,1.0,0.7977039501715647,1155.4179300839344
2.6704632351262667,1.3397464917707762,0.9323538224338608,82.6949071841126,20,1.2,0.9590130336339163,677.9863290506495
2.2319122199500816,0.9335120509237844,0.5246698485994897,105.90533362867569,15,0.8,0.8062380693478021,685.3407911000211
1.84938626435729,1.676100430448408,0.7596552484451513,99.95820311682374,15,1.2,0.9419947284555118,875.7751374886244
3.8530541827956784,1.3716881602159285,0.9076165595688577,81.08656418671214,25,1.0,0.9522393484942779,755.7911947303087
4.677458747955607,2.5316080138168897,0.41015700178153275,98.47078389387728,15,1.0,0.8263528256353144,1224.39141543099
3.542687488703624,1.4195459728730673,0.6213797780629737,119.95218395947416,25,0.8,0.9584460693271498,1178.7711832071384
3.420483217471186,2.9149897486413905,0.75442522062104,101.74670306450965,20,1.2,0.9502368727465969,1441.042795742588
4.925485542772094,0.5624974036172579,0.5756491289630739,112.81191841698637,25,1.2,0.9451835055983338,747.9151728201404
2.2329516853963094,2.4825315576359106,0.4682639523233168,81.49966954450016,15,0.8,0.775971475357424,957.0841540577985
3.4066333070956434,0.7660587103018713,0.7603312824128303,90.66954293965513,15,1.0,0.9541469552374299,520.8085364363513
4.155080693626566,2.079488448029661,0.3255439517900343,89.37634457750706,25,1.2,0.9473743117152883,1179.4218321293756
1.7916789974363825,0.5483165612812281,0.8983537861890365,105.521561506021,15,1.0,0.9468988293946656,525.8203738979146
2.486451220001552,0.867304057425226,0.4619444913450412,98.38698097292543,20,1.0,0.9064613640887419,686.999644281431
